Pavarde             Vardas              Galutinis (Vid.) 
Pavarde428          Vardas428           9                  
Pavarde429          Vardas429           5                  
Pavarde43           Vardas43            5                  
Pavarde430          Vardas430           5                  
Pavarde433          Vardas433           6                  
Pavarde436          Vardas436           7                  
Pavarde438          Vardas438           5                  
Pavarde44           Vardas44            6                  
Pavarde441          Vardas441           6                  
Pavarde442          Vardas442           7                  
Pavarde446          Vardas446           5                  
Pavarde45           Vardas45            8                  
Pavarde455          Vardas455           9                  
Pavarde458          Vardas458           8                  
Pavarde459          Vardas459           9                  
Pavarde46           Vardas46            8                  
Pavarde460          Vardas460           9                  
Pavarde461          Vardas461           8                  
Pavarde463          Vardas463           9                  
Pavarde464          Vardas464           6                  
Pavarde466          Vardas466           6                  
Pavarde468          Vardas468           7                  
Pavarde470          Vardas470           6                  
Pavarde475          Vardas475           5                  
Pavarde477          Vardas477           8                  
Pavarde479          Vardas479           8                  
Pavarde480          Vardas480           7                  
Pavarde483          Vardas483           6                  
Pavarde484          Vardas484           7                  
Pavarde487          Vardas487           8                  
Pavarde489          Vardas489           6                  
Pavarde49           Vardas49            5                  
Pavarde490          Vardas490           5                  
Pavarde492          Vardas492           7                  
Pavarde495          Vardas495           7                  
Pavarde496          Vardas496           7                  
Pavarde498          Vardas498           6                  
Pavarde50           Vardas50            6                  
Pavarde501          Vardas501           5                  
Pavarde503          Vardas503           6                  
Pavarde504          Vardas504           5                  
Pavarde507          Vardas507           7                  
Pavarde509          Vardas509           8                  
Pavarde510          Vardas510           7                  
Pavarde511          Vardas511           6                  
Pavarde513          Vardas513           8                  
Pavarde514          Vardas514           5                  
Pavarde515          Vardas515           5                  
Pavarde516          Vardas516           6                  
Pavarde517          Vardas517           5                  
Pavarde519          Vardas519           7                  
Pavarde52           Vardas52            5                  
Pavarde522          Vardas522           5                  
Pavarde523          Vardas523           6                  
Pavarde524          Vardas524           8                  
Pavarde525          Vardas525           6                  
Pavarde526          Vardas526           8                  
Pavarde527          Vardas527           8                  
Pavarde528          Vardas528           6                  
Pavarde535          Vardas535           6                  
Pavarde538          Vardas538           7                  
Pavarde543          Vardas543           8                  
Pavarde549          Vardas549           5                  
Pavarde55           Vardas55            8                  
Pavarde552          Vardas552           7                  
Pavarde553          Vardas553           7                  
Pavarde555          Vardas555           7                  
Pavarde556          Vardas556           7                  
Pavarde557          Vardas557           6                  
Pavarde558          Vardas558           5                  
Pavarde563          Vardas563           7                  
Pavarde564          Vardas564           6                  
