Vardas                   Pavarde                  ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      Egz.
Vardas48                 Pavarde48                6         8         10        7         5         2         2         6         7         5         5
Vardas49                 Pavarde49                6         6         3         2         5         4         5         8         9         5         8
Vardas50                 Pavarde50                9         4         2         5         6         4         10        0         1         9         7
Vardas51                 Pavarde51                1         1         6         6         1         1         0         4         8         10        9
Vardas52                 Pavarde52                5         4         10        10        7         10        9         5         1         1         6
Vardas53                 Pavarde53                8         1         8         4         4         9         10        3         0         10        0
Vardas54                 Pavarde54                8         7         3         1         8         5         6         7         7         0         3
Vardas55                 Pavarde55                6         2         0         2         1         1         10        7         0         0         10
Vardas56                 Pavarde56                10        9         0         2         1         0         1         3         1         4         6
Vardas57                 Pavarde57                3         1         7         7         3         8         6         5         2         1         7
Vardas58                 Pavarde58                0         2         3         1         10        1         0         5         1         9         5
Vardas59                 Pavarde59                2         9         2         0         2         1         7         0         6         5         4
Vardas60                 Pavarde60                8         2         9         7         10        2         2         9         6         4         3
Vardas61                 Pavarde61                1         3         0         3         0         3         10        10        7         1         2
Vardas62                 Pavarde62                2         10        0         8         0         3         0         0         0         3         9
Vardas63                 Pavarde63                2         1         6         10        4         1         5         2         3         4         6
Vardas64                 Pavarde64                0         4         4         4         8         0         2         8         6         9         10
Vardas65                 Pavarde65                2         7         10        3         2         0         10        1         1         3         8
Vardas66                 Pavarde66                10        9         10        1         9         1         10        5         1         6         4
Vardas67                 Pavarde67                6         4         9         7         7         0         5         7         4         2         0
Vardas68                 Pavarde68                6         10        4         9         0         1         9         5         10        1         10
Vardas69                 Pavarde69                7         2         8         6         9         6         3         8         1         2         6
Vardas70                 Pavarde70                1         5         2         0         9         9         6         4         2         5         7
Vardas71                 Pavarde71                8         9         2         3         8         0         0         3         10        1         10
Vardas72                 Pavarde72                3         5         1         9         6         6         6         5         4         9         5
Vardas73                 Pavarde73                3         2         5         2         6         0         10        10        1         8         4
Vardas74                 Pavarde74                6         9         3         5         9         10        6         8         6         8         0
Vardas75                 Pavarde75                8         4         6         9         3         2         7         4         2         4         6
Vardas76                 Pavarde76                0         5         1         4         1         5         4         9         9         4         2
Vardas77                 Pavarde77                8         8         8         9         4         5         3         5         7         10        9
Vardas78                 Pavarde78                4         7         2         8         6         2         9         2         6         6         4
Vardas79                 Pavarde79                3         5         3         7         8         6         1         1         9         0         4
Vardas80                 Pavarde80                2         1         4         9         7         8         7         2         2         1         6
Vardas81                 Pavarde81                2         1         8         0         2         5         3         8         2         7         2
Vardas82                 Pavarde82                1         6         4         5         0         1         5         2         8         10        4
Vardas83                 Pavarde83                0         0         2         6         10        10        9         9         10        9         8
Vardas84                 Pavarde84                0         1         10        10        10        5         3         5         9         4         1
Vardas85                 Pavarde85                1         5         10        6         2         6         6         1         0         5         3
Vardas86                 Pavarde86                7         3         3         4         4         7         2         7         10        7         2
Vardas87                 Pavarde87                0         10        7         6         9         7         0         0         6         9         5
Vardas88                 Pavarde88                7         7         9         2         2         6         7         10        5         1         6
Vardas89                 Pavarde89                7         8         3         3         4         9         7         8         1         4         5
Vardas90                 Pavarde90                9         6         8         7         2         6         4         8         2         4         4
Vardas91                 Pavarde91                1         2         8         6         2         5         7         9         3         3         1
Vardas92                 Pavarde92                2         2         7         7         6         3         9         9         3         10        10
Vardas93                 Pavarde93                4         1         2         9         9         9         3         3         7         4         9
Vardas94                 Pavarde94                10        2         0         0         9         6         6         2         5         1         3
Vardas95                 Pavarde95                7         2         9         8         8         5         8         9         8         9         9
Vardas96                 Pavarde96                2         10        6         1         2         2         4         3         2         5         0
Vardas97                 Pavarde97                7         6         0         2         9         8         1         0         3         5         10
Vardas98                 Pavarde98                6         2         2         6         1         6         3         0         10        8         5
Vardas99                 Pavarde99                3         5         2         1         5         5         4         9         0         7         4
Vardas100                Pavarde100               4         2         4         4         5         9         3         10        1         1         8
Vardas101                Pavarde101               7         9         7         4         8         4         7         6         2         7         0
Vardas102                Pavarde102               4         2         5         4         5         10        2         9         5         8         4
Vardas103                Pavarde103               10        5         8         6         6         1         10        7         8         2         3
Vardas104                Pavarde104               4         7         10        6         5         10        7         0         4         9         8
Vardas105                Pavarde105               6         5         1         6         1         0         5         8         8         5         10
Vardas106                Pavarde106               10        5         3         6         9         4         6         10        6         10        7
Vardas107                Pavarde107               5         8         7         8         7         6         3         8         10        9         3
Vardas108                Pavarde108               6         1         6         1         9         10        7         0         10        1         7
Vardas109                Pavarde109               1         10        5         6         10        2         7         7         3         9         1
Vardas110                Pavarde110               4         0         1         7         9         3         0         3         10        1         6
Vardas111                Pavarde111               10        6         0         6         6         2         1         7         6         5         10
Vardas112                Pavarde112               9         1         0         9         8         4         7         1         3         9         10
Vardas113                Pavarde113               8         10        3         7         5         9         2         10        3         2         7
Vardas114                Pavarde114               2         2         4         2         2         3         10        1         7         9         6
Vardas115                Pavarde115               4         6         4         3         0         5         3         8         6         3         2
Vardas116                Pavarde116               7         10        5         8         3         1         2         9         7         0         0
Vardas117                Pavarde117               0         2         6         2         0         5         2         4         0         6         0
Vardas118                Pavarde118               7         6         7         4         10        9         5         2         5         7         2
Vardas119                Pavarde119               3         1         10        2         0         3         7         4         5         8         9
Vardas120                Pavarde120               9         7         7         9         3         9         0         1         1         7         4
Vardas121                Pavarde121               9         0         7         4         4         4         5         4         6         5         10
Vardas122                Pavarde122               2         6         1         5         3         3         7         6         4         6         8
Vardas123                Pavarde123               9         1         5         1         6         8         9         0         7         6         3
Vardas124                Pavarde124               1         4         8         4         5         3         4         0         6         7         10
Vardas125                Pavarde125               9         10        3         4         5         6         7         1         5         1         9
Vardas126                Pavarde126               6         1         6         4         10        1         8         2         10        0         0
Vardas127                Pavarde127               4         9         0         4         1         7         4         2         8         6         2
Vardas128                Pavarde128               2         10        7         9         8         5         4         0         9         9         8
Vardas129                Pavarde129               2         0         3         5         5         9         6         10        4         4         10
Vardas130                Pavarde130               3         0         2         2         0         0         6         5         2         1         10
Vardas131                Pavarde131               0         5         9         9         2         2         4         0         7         9         0
Vardas132                Pavarde132               4         3         4         1         0         9         0         10        3         1         10
Vardas133                Pavarde133               4         7         7         6         8         9         1         1         5         2         8
Vardas134                Pavarde134               2         0         1         8         10        2         3         4         8         4         4
Vardas135                Pavarde135               2         1         2         4         6         3         8         4         1         9         0
Vardas136                Pavarde136               7         7         7         5         7         3         8         2         5         10        5
Vardas137                Pavarde137               3         1         5         5         7         8         5         6         3         7         10
Vardas138                Pavarde138               4         4         2         2         10        1         7         10        7         0         4
Vardas139                Pavarde139               10        2         6         1         9         6         5         10        6         10        7
Vardas140                Pavarde140               0         1         6         4         0         2         2         7         6         6         2
Vardas141                Pavarde141               2         2         0         6         0         4         6         3         9         9         4
Vardas142                Pavarde142               2         4         6         6         9         9         1         10        7         1         6
Vardas143                Pavarde143               7         1         10        9         8         3         10        7         5         10        9
Vardas144                Pavarde144               2         7         9         10        9         9         0         8         10        9         0
Vardas145                Pavarde145               0         5         7         10        2         6         2         5         7         2         1
Vardas146                Pavarde146               4         7         9         2         2         8         6         8         1         9         8
Vardas147                Pavarde147               7         2         6         2         3         6         1         1         1         3         0
Vardas148                Pavarde148               7         5         10        3         3         4         8         5         7         4         5
Vardas149                Pavarde149               0         3         4         10        9         7         10        4         4         5         4
Vardas150                Pavarde150               3         4         1         9         2         8         9         0         0         9         6
Vardas151                Pavarde151               6         1         2         0         2         5         8         5         8         8         10
Vardas152                Pavarde152               5         4         10        8         0         0         4         7         6         9         10
Vardas153                Pavarde153               4         8         4         5         2         7         0         7         5         6         10
Vardas154                Pavarde154               9         9         2         0         9         0         1         9         2         4         8
Vardas155                Pavarde155               2         4         4         6         9         8         8         0         3         9         6
Vardas156                Pavarde156               9         5         4         2         8         3         7         4         1         8         3
Vardas157                Pavarde157               10        5         6         5         1         6         9         2         6         6         3
Vardas158                Pavarde158               1         3         2         5         9         5         9         0         6         4         2
Vardas159                Pavarde159               4         10        3         7         3         0         1         8         1         0         9
Vardas160                Pavarde160               10        1         6         3         1         4         10        3         6         1         10
Vardas161                Pavarde161               6         8         9         9         3         1         4         10        3         1         4
Vardas162                Pavarde162               6         6         5         2         2         4         6         2         4         8         10
Vardas163                Pavarde163               6         5         3         3         10        2         7         2         4         2         6
Vardas164                Pavarde164               6         3         9         1         5         2         7         0         0         4         10
Vardas165                Pavarde165               9         1         4         7         0         0         2         0         6         10        10
Vardas166                Pavarde166               2         3         10        10        8         1         1         0         8         4         1
Vardas167                Pavarde167               10        5         6         1         7         5         2         2         7         7         0
Vardas168                Pavarde168               3         10        6         5         1         2         3         9         0         10        8
Vardas169                Pavarde169               1         5         2         4         4         6         8         10        0         2         6
Vardas170                Pavarde170               1         6         4         1         3         10        7         3         3         5         1
Vardas171                Pavarde171               3         10        10        9         7         6         8         5         8         0         6
Vardas172                Pavarde172               0         2         5         8         0         4         7         10        4         6         2
Vardas173                Pavarde173               1         3         8         3         3         8         7         5         5         2         3
Vardas174                Pavarde174               1         3         2         8         5         6         9         5         7         2         8
Vardas175                Pavarde175               2         8         5         8         6         2         7         0         2         7         8
Vardas176                Pavarde176               1         10        10        6         6         6         10        1         7         5         5
Vardas177                Pavarde177               7         8         8         0         1         5         4         1         10        3         9
Vardas178                Pavarde178               2         8         4         9         9         3         4         9         3         6         0
Vardas179                Pavarde179               10        7         8         2         3         0         3         7         1         8         10
Vardas180                Pavarde180               5         7         1         7         5         1         6         1         1         5         2
Vardas181                Pavarde181               8         9         3         3         0         4         2         9         10        5         3
Vardas182                Pavarde182               6         8         0         8         9         2         3         10        4         1         4
Vardas183                Pavarde183               7         0         6         3         1         1         6         6         3         2         8
Vardas184                Pavarde184               5         3         9         1         4         1         2         9         9         8         1
Vardas185                Pavarde185               3         0         2         8         9         9         3         4         0         1         10
Vardas186                Pavarde186               9         0         8         9         6         5         8         8         8         4         7
Vardas187                Pavarde187               5         0         3         2         10        3         4         6         8         6         6
Vardas188                Pavarde188               10        1         7         4         2         5         4         3         4         3         9
Vardas189                Pavarde189               5         1         7         0         7         10        10        2         10        6         3
Vardas190                Pavarde190               1         8         3         3         8         4         3         9         10        3         1
Vardas191                Pavarde191               7         6         7         9         5         6         6         3         2         8         2
Vardas192                Pavarde192               9         8         8         0         9         10        1         0         6         2         7
Vardas193                Pavarde193               4         10        9         3         1         4         1         7         7         2         2
Vardas194                Pavarde194               9         9         4         1         7         2         9         0         2         9         6
Vardas195                Pavarde195               6         6         9         10        4         9         5         2         5         3         2
Vardas196                Pavarde196               1         2         3         2         5         1         10        5         1         3         6
Vardas197                Pavarde197               5         0         2         4         7         8         6         6         9         5         9
Vardas198                Pavarde198               7         5         0         8         4         9         6         0         6         6         3
Vardas199                Pavarde199               7         7         4         7         7         3         7         2         3         7         0
Vardas200                Pavarde200               6         1         4         0         8         0         8         4         1         2         8
Vardas201                Pavarde201               1         4         5         2         9         2         4         8         2         3         1
Vardas202                Pavarde202               7         5         3         1         6         6         0         5         9         0         2
Vardas203                Pavarde203               9         4         3         6         10        3         5         7         7         5         2
Vardas204                Pavarde204               6         5         1         5         2         1         3         3         10        6         10
Vardas205                Pavarde205               3         1         7         3         0         1         5         9         0         2         1
Vardas206                Pavarde206               2         7         10        0         6         2         7         2         8         10        9
Vardas207                Pavarde207               10        1         3         5         8         1         1         9         10        7         8
Vardas208                Pavarde208               6         3         5         6         8         1         10        2         6         1         4
Vardas209                Pavarde209               8         1         8         9         7         5         7         10        8         5         7
Vardas210                Pavarde210               6         3         2         5         8         7         2         0         5         3         9
Vardas211                Pavarde211               2         7         6         7         9         6         6         8         9         0         9
Vardas212                Pavarde212               10        3         9         7         8         5         4         4         0         7         2
Vardas213                Pavarde213               10        9         4         10        3         3         3         5         0         9         3
Vardas214                Pavarde214               1         2         1         4         5         4         8         9         0         3         4
Vardas215                Pavarde215               2         0         5         1         5         7         3         1         1         0         8
Vardas216                Pavarde216               5         6         7         5         4         6         0         1         10        9         3
Vardas217                Pavarde217               1         5         0         7         7         0         5         4         3         7         3
Vardas218                Pavarde218               8         5         0         4         1         1         9         8         8         3         10
Vardas219                Pavarde219               6         10        9         9         5         2         5         2         8         7         8
Vardas220                Pavarde220               2         5         10        5         7         4         3         9         1         4         0
Vardas221                Pavarde221               2         7         9         10        1         9         3         3         7         7         6
Vardas222                Pavarde222               8         0         0         0         5         2         9         3         10        8         6
Vardas223                Pavarde223               5         9         10        9         7         5         10        10        2         3         1
Vardas224                Pavarde224               7         3         2         6         4         0         10        2         2         4         1
Vardas225                Pavarde225               5         6         2         5         3         3         7         10        0         4         9
Vardas226                Pavarde226               6         0         4         2         2         3         7         1         3         9         5
Vardas227                Pavarde227               2         3         10        0         5         10        4         7         9         6         4
Vardas228                Pavarde228               2         6         10        6         5         3         3         8         3         4         5
Vardas229                Pavarde229               1         0         5         10        8         1         9         3         4         10        4
Vardas230                Pavarde230               6         1         4         2         1         6         5         9         9         2         3
Vardas231                Pavarde231               5         5         5         7         9         2         9         10        1         9         6
Vardas232                Pavarde232               0         1         2         2         9         0         9         3         10        7         3
Vardas233                Pavarde233               0         8         6         1         8         8         2         6         4         8         0
Vardas234                Pavarde234               6         4         3         0         5         2         8         0         2         7         1
Vardas235                Pavarde235               2         7         9         8         10        6         4         6         2         9         9
Vardas236                Pavarde236               7         2         3         2         6         6         4         9         6         0         4
Vardas237                Pavarde237               4         4         8         5         10        5         9         8         2         2         9
Vardas238                Pavarde238               4         0         6         7         0         1         0         1         8         8         6
Vardas239                Pavarde239               2         5         4         9         1         7         2         7         8         5         0
Vardas240                Pavarde240               9         8         10        2         3         9         3         4         7         8         2
Vardas241                Pavarde241               5         10        8         5         2         8         10        4         5         9         6
Vardas242                Pavarde242               4         9         8         6         4         1         0         5         7         10        9
Vardas243                Pavarde243               4         6         5         7         7         1         6         2         8         8         1
Vardas244                Pavarde244               2         6         2         1         6         8         9         7         0         0         7
Vardas245                Pavarde245               6         7         7         5         0         8         6         4         5         9         0
Vardas246                Pavarde246               9         3         4         4         9         0         1         0         0         3         1
Vardas247                Pavarde247               8         7         8         8         2         9         3         0         6         0         0
Vardas248                Pavarde248               0         0         5         8         0         9         6         9         9         6         0
Vardas249                Pavarde249               6         6         0         0         4         1         2         4         3         3         4
Vardas250                Pavarde250               7         1         10        7         5         7         1         4         10        6         8
Vardas251                Pavarde251               4         6         9         6         8         10        2         10        4         5         6
Vardas252                Pavarde252               6         5         8         8         2         1         5         8         5         1         6
Vardas253                Pavarde253               1         5         5         0         3         3         8         8         10        2         6
Vardas254                Pavarde254               5         7         9         9         1         10        3         1         3         3         6
Vardas255                Pavarde255               10        1         6         4         2         4         7         0         10        10        3
Vardas256                Pavarde256               0         4         8         8         6         3         4         9         3         6         7
Vardas257                Pavarde257               10        3         5         2         4         8         3         5         7         8         5
Vardas258                Pavarde258               8         6         8         1         4         6         5         6         8         7         2
Vardas259                Pavarde259               5         5         6         5         10        3         3         1         1         1         1
Vardas260                Pavarde260               0         1         8         3         3         9         5         1         0         3         2
Vardas261                Pavarde261               5         7         8         1         6         0         0         7         10        6         5
Vardas262                Pavarde262               0         3         5         5         3         9         0         10        5         9         6
Vardas263                Pavarde263               9         0         6         6         10        2         9         1         1         1         10
Vardas264                Pavarde264               4         1         0         4         5         2         1         9         4         0         4
Vardas265                Pavarde265               7         4         10        6         9         9         0         9         6         9         8
Vardas266                Pavarde266               6         3         6         6         1         9         6         0         2         1         3
Vardas267                Pavarde267               2         9         10        6         1         10        10        9         4         4         5
Vardas268                Pavarde268               4         3         9         0         0         9         5         1         0         4         8
Vardas269                Pavarde269               10        6         8         0         1         4         3         3         1         2         3
Vardas270                Pavarde270               8         7         7         3         2         5         8         8         10        6         3
Vardas271                Pavarde271               8         7         6         0         4         0         9         6         4         0         5
Vardas272                Pavarde272               5         4         8         8         8         5         5         1         9         0         6
Vardas273                Pavarde273               6         4         7         5         1         5         0         4         8         4         4
Vardas274                Pavarde274               8         6         7         9         7         3         3         2         6         4         3
Vardas275                Pavarde275               8         10        0         0         0         8         8         7         0         7         3
Vardas276                Pavarde276               7         3         9         10        5         10        4         2         7         5         0
Vardas277                Pavarde277               10        0         2         10        2         2         1         1         0         5         5
Vardas278                Pavarde278               6         10        8         9         7         2         3         8         0         2         4
Vardas279                Pavarde279               0         2         7         0         4         0         3         5         7         7         0
Vardas280                Pavarde280               2         2         5         1         2         1         2         0         1         1         2
Vardas281                Pavarde281               4         7         6         5         7         5         10        10        4         4         2
Vardas282                Pavarde282               1         5         5         10        7         9         5         3         6         8         9
Vardas283                Pavarde283               8         6         5         3         0         2         9         6         5         1         3
Vardas284                Pavarde284               4         4         2         5         7         2         2         8         10        10        7
Vardas285                Pavarde285               6         1         4         3         4         2         5         3         7         2         10
Vardas286                Pavarde286               8         8         9         10        4         4         7         8         2         7         0
Vardas287                Pavarde287               5         2         1         0         0         9         1         5         5         4         2
Vardas288                Pavarde288               5         3         9         7         10        10        10        1         6         9         2
Vardas289                Pavarde289               3         1         4         6         3         3         6         3         9         0         9
Vardas290                Pavarde290               8         8         0         10        4         3         9         9         10        9         1
Vardas291                Pavarde291               4         3         1         4         6         4         0         9         0         1         1
Vardas292                Pavarde292               0         10        7         9         9         5         7         3         3         6         3
Vardas293                Pavarde293               8         4         9         8         10        9         3         10        8         4         3
Vardas294                Pavarde294               2         10        5         5         9         4         8         4         4         5         1
Vardas295                Pavarde295               6         10        6         10        0         3         1         1         10        4         0
Vardas296                Pavarde296               7         3         9         7         0         2         0         8         10        10        9
Vardas297                Pavarde297               10        7         2         1         3         8         6         0         9         10        0
Vardas298                Pavarde298               4         0         6         10        1         7         10        6         6         7         10
Vardas299                Pavarde299               6         1         9         10        10        7         1         10        9         2         6
Vardas300                Pavarde300               4         8         10        4         2         1         4         10        0         0         10
Vardas301                Pavarde301               4         5         5         5         8         3         8         7         10        7         8
Vardas302                Pavarde302               8         3         8         6         7         9         2         8         6         0         9
Vardas303                Pavarde303               5         0         9         2         5         0         1         6         0         7         0
Vardas304                Pavarde304               2         4         3         3         9         0         6         1         2         6         2
Vardas305                Pavarde305               4         8         2         5         8         7         10        6         8         7         7
Vardas306                Pavarde306               2         4         8         0         9         9         4         1         7         8         7
Vardas307                Pavarde307               4         1         4         9         5         1         7         10        4         4         1
Vardas308                Pavarde308               7         2         0         0         5         5         9         6         2         2         1
Vardas309                Pavarde309               6         3         1         0         8         1         9         9         10        5         9
Vardas310                Pavarde310               6         3         8         3         8         2         4         4         3         0         0
Vardas311                Pavarde311               2         1         2         3         4         10        9         1         3         10        0
Vardas312                Pavarde312               8         0         0         4         2         6         6         3         6         3         6
Vardas313                Pavarde313               2         2         10        1         5         8         2         1         1         7         9
Vardas314                Pavarde314               7         6         8         2         0         5         8         2         1         2         7
Vardas315                Pavarde315               3         7         0         9         2         8         3         1         10        9         2
Vardas316                Pavarde316               6         5         10        7         3         9         8         10        3         8         7
Vardas317                Pavarde317               9         5         8         0         10        5         1         3         0         4         9
Vardas318                Pavarde318               6         10        10        2         2         0         6         8         5         7         9
Vardas319                Pavarde319               10        8         2         4         5         6         3         4         3         10        5
Vardas320                Pavarde320               0         9         1         6         4         7         4         4         1         1         7
Vardas321                Pavarde321               1         10        5         9         2         3         10        9         3         4         9
Vardas322                Pavarde322               7         8         9         3         4         1         10        5         7         3         2
Vardas323                Pavarde323               10        0         1         8         7         9         9         1         4         8         8
Vardas324                Pavarde324               2         4         5         0         1         6         4         5         6         0         0
Vardas325                Pavarde325               4         5         5         3         4         3         0         5         4         10        8
Vardas326                Pavarde326               10        8         7         6         5         0         8         9         9         6         9
Vardas327                Pavarde327               1         7         10        4         9         10        9         7         2         5         10
Vardas328                Pavarde328               3         8         5         5         1         0         8         2         8         6         4
Vardas329                Pavarde329               0         6         0         8         3         6         7         5         3         9         9
Vardas330                Pavarde330               6         8         5         9         7         0         7         1         10        9         1
Vardas331                Pavarde331               3         7         8         8         1         5         5         6         5         7         8
Vardas332                Pavarde332               1         10        10        4         8         9         3         7         7         10        4
Vardas333                Pavarde333               2         9         6         3         9         7         8         4         8         7         4
Vardas334                Pavarde334               8         6         5         0         9         0         2         1         3         7         5
Vardas335                Pavarde335               9         5         6         3         9         4         8         2         9         7         0
Vardas336                Pavarde336               4         4         9         10        10        10        9         8         6         10        9
Vardas337                Pavarde337               6         10        10        7         7         3         0         5         10        10        0
Vardas338                Pavarde338               3         1         0         0         2         2         1         8         2         2         2
Vardas339                Pavarde339               2         0         2         2         10        3         0         7         4         6         2
Vardas340                Pavarde340               1         8         0         9         10        9         3         2         5         9         10
Vardas341                Pavarde341               8         6         2         8         1         9         10        10        10        6         4
Vardas342                Pavarde342               5         1         2         10        7         6         1         8         6         5         9
Vardas343                Pavarde343               4         2         3         1         7         7         2         5         0         10        8
Vardas344                Pavarde344               4         10        8         4         6         8         7         8         6         2         5
Vardas345                Pavarde345               2         2         7         1         5         1         6         3         0         1         3
Vardas346                Pavarde346               5         5         3         6         3         10        7         7         3         0         1
Vardas347                Pavarde347               10        0         5         5         8         5         6         10        8         4         7
Vardas348                Pavarde348               2         2         7         4         3         5         8         9         6         2         7
Vardas349                Pavarde349               9         9         1         10        2         0         0         7         5         5         0
Vardas350                Pavarde350               1         3         2         4         2         4         6         8         8         7         5
Vardas351                Pavarde351               8         1         0         2         4         1         2         10        7         3         9
Vardas352                Pavarde352               2         5         7         6         6         0         3         4         0         7         3
Vardas353                Pavarde353               9         7         4         10        5         5         6         7         5         7         5
Vardas354                Pavarde354               10        9         2         10        2         5         0         7         4         9         2
Vardas355                Pavarde355               9         10        7         1         7         2         9         3         10        6         6
Vardas356                Pavarde356               9         7         0         0         3         4         2         2         2         3         7
Vardas357                Pavarde357               9         1         6         6         9         5         1         2         6         9         4
Vardas358                Pavarde358               10        2         10        6         3         10        2         0         8         10        4
Vardas359                Pavarde359               1         4         2         9         1         2         2         7         4         8         0
Vardas360                Pavarde360               5         2         6         9         6         2         2         9         6         6         1
Vardas361                Pavarde361               1         0         2         7         10        7         8         3         4         5         1
Vardas362                Pavarde362               4         6         10        2         5         5         7         1         2         10        4
Vardas363                Pavarde363               6         2         10        1         4         4         6         7         0         5         6
Vardas364                Pavarde364               7         1         3         5         1         7         7         1         5         2         6
Vardas365                Pavarde365               6         7         0         2         1         9         3         9         7         5         9
Vardas366                Pavarde366               3         2         10        3         9         9         5         1         7         7         8
Vardas367                Pavarde367               3         10        6         0         0         1         3         9         9         3         8
Vardas368                Pavarde368               4         5         6         5         4         3         2         8         2         5         1
Vardas369                Pavarde369               3         5         9         9         9         6         1         7         7         0         4
Vardas370                Pavarde370               0         0         10        8         10        5         5         0         10        6         6
Vardas371                Pavarde371               7         5         3         6         6         4         10        3         4         0         5
Vardas372                Pavarde372               3         1         5         0         6         6         0         8         1         3         5
Vardas373                Pavarde373               2         3         10        8         5         3         10        3         3         5         9
Vardas374                Pavarde374               8         7         8         2         9         9         0         5         9         4         10
Vardas375                Pavarde375               9         8         3         4         10        5         6         7         3         3         0
Vardas376                Pavarde376               8         5         1         7         0         3         1         9         5         9         2
Vardas377                Pavarde377               7         4         8         3         4         0         9         8         4         0         5
Vardas378                Pavarde378               8         2         8         2         2         8         0         8         9         0         3
Vardas379                Pavarde379               0         1         3         8         1         5         4         5         4         10        3
Vardas380                Pavarde380               0         0         3         3         4         9         7         4         2         9         3
Vardas381                Pavarde381               4         9         3         10        4         1         1         4         7         1         8
Vardas382                Pavarde382               7         4         2         8         1         1         7         3         2         1         0
Vardas383                Pavarde383               8         4         10        5         10        9         4         5         7         4         6
Vardas384                Pavarde384               0         2         8         1         10        5         3         10        10        9         7
Vardas385                Pavarde385               6         2         0         6         2         3         9         7         9         4         6
Vardas386                Pavarde386               2         7         6         7         3         5         6         8         1         6         0
Vardas387                Pavarde387               4         5         1         7         4         1         4         2         7         10        9
Vardas388                Pavarde388               5         3         7         9         1         4         2         6         3         0         4
Vardas389                Pavarde389               5         1         10        4         10        8         8         0         6         5         4
Vardas390                Pavarde390               1         9         4         0         9         7         1         5         8         4         0
Vardas391                Pavarde391               8         7         8         9         3         8         4         6         10        4         6
Vardas392                Pavarde392               8         8         8         10        6         3         4         10        3         8         7
