Pavarde             Vardas              Galutinis (Vid.) 
Pavarde318          Vardas318           4                  
Pavarde319          Vardas319           1                  
Pavarde32           Vardas32            3                  
Pavarde320          Vardas320           1                  
Pavarde321          Vardas321           4                  
Pavarde322          Vardas322           2                  
Pavarde324          Vardas324           3                  
Pavarde325          Vardas325           4                  
Pavarde326          Vardas326           1                  
Pavarde327          Vardas327           4                  
Pavarde328          Vardas328           3                  
Pavarde329          Vardas329           4                  
Pavarde33           Vardas33            2                  
Pavarde330          Vardas330           4                  
Pavarde334          Vardas334           4                  
Pavarde335          Vardas335           1                  
Pavarde336          Vardas336           1                  
Pavarde337          Vardas337           1                  
Pavarde340          Vardas340           1                  
Pavarde342          Vardas342           4                  
Pavarde343          Vardas343           1                  
Pavarde344          Vardas344           0                  
Pavarde345          Vardas345           1                  
Pavarde346          Vardas346           4                  
Pavarde347          Vardas347           3                  
Pavarde349          Vardas349           3                  
Pavarde350          Vardas350           2                  
Pavarde352          Vardas352           2                  
Pavarde353          Vardas353           4                  
Pavarde354          Vardas354           3                  
Pavarde359          Vardas359           2                  
Pavarde36           Vardas36            4                  
Pavarde361          Vardas361           1                  
Pavarde364          Vardas364           4                  
Pavarde365          Vardas365           4                  
Pavarde367          Vardas367           3                  
Pavarde37           Vardas37            2                  
Pavarde371          Vardas371           2                  
Pavarde373          Vardas373           0                  
Pavarde376          Vardas376           0                  
Pavarde378          Vardas378           4                  
Pavarde38           Vardas38            4                  
Pavarde382          Vardas382           4                  
Pavarde383          Vardas383           3                  
Pavarde384          Vardas384           4                  
Pavarde385          Vardas385           3                  
Pavarde386          Vardas386           0                  
Pavarde388          Vardas388           4                  
Pavarde389          Vardas389           3                  
Pavarde39           Vardas39            1                  
Pavarde391          Vardas391           4                  
Pavarde393          Vardas393           0                  
Pavarde396          Vardas396           4                  
Pavarde401          Vardas401           3                  
Pavarde402          Vardas402           3                  
Pavarde403          Vardas403           4                  
Pavarde405          Vardas405           4                  
Pavarde408          Vardas408           4                  
Pavarde412          Vardas412           4                  
Pavarde415          Vardas415           4                  
Pavarde416          Vardas416           2                  
Pavarde418          Vardas418           2                  
Pavarde419          Vardas419           2                  
Pavarde420          Vardas420           3                  
Pavarde426          Vardas426           3                  
Pavarde431          Vardas431           3                  
Pavarde432          Vardas432           4                  
Pavarde434          Vardas434           3                  
Pavarde435          Vardas435           3                  
Pavarde437          Vardas437           3                  
Pavarde439          Vardas439           2                  
Pavarde440          Vardas440           1                  
Pavarde443          Vardas443           4                  
Pavarde444          Vardas444           1                  
Pavarde445          Vardas445           3                  
Pavarde447          Vardas447           1                  
Pavarde448          Vardas448           3                  
Pavarde449          Vardas449           4                  
Pavarde450          Vardas450           4                  
Pavarde451          Vardas451           3                  
Pavarde452          Vardas452           4                  
Pavarde453          Vardas453           0                  
Pavarde454          Vardas454           3                  
Pavarde456          Vardas456           1                  
Pavarde457          Vardas457           1                  
Pavarde462          Vardas462           0                  
Pavarde465          Vardas465           4                  
Pavarde467          Vardas467           1                  
Pavarde469          Vardas469           3                  
Pavarde47           Vardas47            2                  
Pavarde471          Vardas471           0                  
Pavarde472          Vardas472           3                  
Pavarde473          Vardas473           4                  
Pavarde474          Vardas474           3                  
Pavarde476          Vardas476           4                  
Pavarde478          Vardas478           0                  
Pavarde48           Vardas48            4                  
Pavarde481          Vardas481           2                  
Pavarde482          Vardas482           3                  
Pavarde485          Vardas485           4                  
Pavarde486          Vardas486           4                  
Pavarde488          Vardas488           2                  
Pavarde491          Vardas491           3                  
Pavarde493          Vardas493           3                  
Pavarde494          Vardas494           4                  
Pavarde497          Vardas497           4                  
Pavarde499          Vardas499           3                  
Pavarde5            Vardas5             4                  
Pavarde500          Vardas500           2                  
Pavarde502          Vardas502           3                  
Pavarde505          Vardas505           1                  
Pavarde506          Vardas506           2                  
Pavarde508          Vardas508           4                  
Pavarde51           Vardas51            3                  
Pavarde512          Vardas512           1                  
Pavarde518          Vardas518           0                  
Pavarde520          Vardas520           3                  
Pavarde521          Vardas521           2                  
Pavarde529          Vardas529           3                  
Pavarde53           Vardas53            3                  
Pavarde530          Vardas530           2                  
Pavarde531          Vardas531           3                  
Pavarde532          Vardas532           3                  
Pavarde533          Vardas533           4                  
Pavarde534          Vardas534           2                  
Pavarde536          Vardas536           3                  
Pavarde537          Vardas537           1                  
Pavarde539          Vardas539           3                  
