Pavarde             Vardas              Galutinis (Vid.) 
Pavarde1139         Vardas1139          2                  
Pavarde1141         Vardas1141          1                  
Pavarde1145         Vardas1145          4                  
Pavarde1146         Vardas1146          2                  
Pavarde1148         Vardas1148          1                  
Pavarde115          Vardas115           2                  
Pavarde1150         Vardas1150          3                  
Pavarde1152         Vardas1152          3                  
Pavarde1154         Vardas1154          3                  
Pavarde1157         Vardas1157          2                  
Pavarde1159         Vardas1159          4                  
Pavarde116          Vardas116           2                  
Pavarde1165         Vardas1165          4                  
Pavarde1166         Vardas1166          4                  
Pavarde1167         Vardas1167          4                  
Pavarde1168         Vardas1168          4                  
Pavarde117          Vardas117           1                  
Pavarde1170         Vardas1170          2                  
Pavarde1173         Vardas1173          2                  
Pavarde1178         Vardas1178          2                  
Pavarde1179         Vardas1179          4                  
Pavarde118          Vardas118           3                  
Pavarde1180         Vardas1180          1                  
Pavarde1181         Vardas1181          1                  
Pavarde1184         Vardas1184          4                  
Pavarde1185         Vardas1185          2                  
Pavarde1186         Vardas1186          3                  
Pavarde1189         Vardas1189          3                  
Pavarde1190         Vardas1190          2                  
Pavarde1191         Vardas1191          4                  
Pavarde1192         Vardas1192          4                  
Pavarde1194         Vardas1194          4                  
Pavarde12           Vardas12            2                  
Pavarde120          Vardas120           4                  
Pavarde1200         Vardas1200          3                  
Pavarde1201         Vardas1201          3                  
Pavarde1203         Vardas1203          2                  
Pavarde1204         Vardas1204          2                  
Pavarde1205         Vardas1205          2                  
Pavarde1206         Vardas1206          3                  
Pavarde1207         Vardas1207          4                  
Pavarde1210         Vardas1210          4                  
Pavarde1211         Vardas1211          2                  
Pavarde1215         Vardas1215          2                  
Pavarde1218         Vardas1218          2                  
Pavarde1219         Vardas1219          1                  
Pavarde1220         Vardas1220          2                  
Pavarde1221         Vardas1221          2                  
Pavarde1223         Vardas1223          3                  
Pavarde1224         Vardas1224          3                  
Pavarde1227         Vardas1227          3                  
Pavarde1229         Vardas1229          3                  
Pavarde123          Vardas123           3                  
Pavarde1232         Vardas1232          2                  
Pavarde1233         Vardas1233          2                  
Pavarde1234         Vardas1234          3                  
Pavarde1235         Vardas1235          4                  
Pavarde1236         Vardas1236          3                  
Pavarde1238         Vardas1238          4                  
Pavarde1240         Vardas1240          4                  
Pavarde1241         Vardas1241          1                  
Pavarde1242         Vardas1242          3                  
Pavarde1244         Vardas1244          2                  
Pavarde1247         Vardas1247          2                  
Pavarde1248         Vardas1248          4                  
Pavarde1249         Vardas1249          2                  
Pavarde1252         Vardas1252          1                  
Pavarde1253         Vardas1253          3                  
Pavarde1257         Vardas1257          3                  
Pavarde1258         Vardas1258          2                  
Pavarde126          Vardas126           1                  
Pavarde1260         Vardas1260          4                  
Pavarde1261         Vardas1261          4                  
Pavarde1265         Vardas1265          1                  
Pavarde1266         Vardas1266          4                  
Pavarde1268         Vardas1268          2                  
Pavarde1269         Vardas1269          4                  
Pavarde127          Vardas127           3                  
Pavarde1271         Vardas1271          2                  
Pavarde1272         Vardas1272          2                  
Pavarde1275         Vardas1275          3                  
Pavarde1276         Vardas1276          2                  
Pavarde1278         Vardas1278          3                  
Pavarde1279         Vardas1279          4                  
Pavarde1280         Vardas1280          3                  
Pavarde1282         Vardas1282          4                  
Pavarde1285         Vardas1285          2                  
Pavarde1286         Vardas1286          3                  
Pavarde1287         Vardas1287          3                  
Pavarde1288         Vardas1288          3                  
Pavarde1291         Vardas1291          3                  
Pavarde1292         Vardas1292          2                  
Pavarde1293         Vardas1293          2                  
Pavarde1294         Vardas1294          3                  
Pavarde1295         Vardas1295          3                  
Pavarde1297         Vardas1297          2                  
Pavarde1299         Vardas1299          3                  
Pavarde13           Vardas13            3                  
Pavarde1300         Vardas1300          3                  
Pavarde1301         Vardas1301          4                  
Pavarde1306         Vardas1306          3                  
Pavarde1309         Vardas1309          3                  
Pavarde131          Vardas131           1                  
Pavarde1316         Vardas1316          4                  
Pavarde1319         Vardas1319          3                  
Pavarde1321         Vardas1321          4                  
Pavarde1325         Vardas1325          4                  
Pavarde1328         Vardas1328          3                  
Pavarde1329         Vardas1329          3                  
Pavarde1333         Vardas1333          3                  
Pavarde134          Vardas134           4                  
Pavarde1341         Vardas1341          1                  
Pavarde1343         Vardas1343          3                  
Pavarde1344         Vardas1344          2                  
Pavarde1347         Vardas1347          3                  
Pavarde135          Vardas135           1                  
Pavarde1353         Vardas1353          4                  
Pavarde1356         Vardas1356          2                  
Pavarde1357         Vardas1357          4                  
Pavarde1359         Vardas1359          3                  
Pavarde1360         Vardas1360          2                  
Pavarde1362         Vardas1362          3                  
Pavarde1364         Vardas1364          3                  
Pavarde1365         Vardas1365          4                  
Pavarde1366         Vardas1366          4                  
Pavarde1368         Vardas1368          4                  
Pavarde1373         Vardas1373          4                  
Pavarde1376         Vardas1376          3                  
Pavarde1377         Vardas1377          1                  
Pavarde138          Vardas138           4                  
Pavarde1380         Vardas1380          4                  
Pavarde1381         Vardas1381          1                  
Pavarde1382         Vardas1382          3                  
Pavarde1383         Vardas1383          1                  
Pavarde1384         Vardas1384          3                  
Pavarde1391         Vardas1391          4                  
Pavarde1394         Vardas1394          2                  
Pavarde1397         Vardas1397          3                  
Pavarde1399         Vardas1399          3                  
Pavarde14           Vardas14            1                  
Pavarde140          Vardas140           2                  
Pavarde1400         Vardas1400          4                  
Pavarde1403         Vardas1403          2                  
Pavarde1404         Vardas1404          4                  
Pavarde1406         Vardas1406          3                  
Pavarde1409         Vardas1409          4                  
Pavarde141          Vardas141           4                  
Pavarde1410         Vardas1410          4                  
Pavarde1411         Vardas1411          3                  
Pavarde1412         Vardas1412          3                  
Pavarde1413         Vardas1413          1                  
Pavarde1414         Vardas1414          4                  
Pavarde1417         Vardas1417          4                  
Pavarde1420         Vardas1420          3                  
Pavarde1423         Vardas1423          4                  
Pavarde1432         Vardas1432          2                  
Pavarde1433         Vardas1433          1                  
Pavarde1435         Vardas1435          2                  
Pavarde1439         Vardas1439          1                  
Pavarde144          Vardas144           2                  
Pavarde1441         Vardas1441          2                  
Pavarde1442         Vardas1442          2                  
Pavarde1443         Vardas1443          4                  
Pavarde1446         Vardas1446          1                  
Pavarde1447         Vardas1447          3                  
Pavarde1448         Vardas1448          4                  
Pavarde145          Vardas145           2                  
Pavarde1451         Vardas1451          3                  
Pavarde1452         Vardas1452          1                  
Pavarde1453         Vardas1453          3                  
Pavarde1455         Vardas1455          3                  
Pavarde1456         Vardas1456          2                  
Pavarde1457         Vardas1457          1                  
Pavarde1458         Vardas1458          4                  
Pavarde1459         Vardas1459          2                  
Pavarde1460         Vardas1460          2                  
Pavarde1461         Vardas1461          2                  
Pavarde1463         Vardas1463          2                  
Pavarde1465         Vardas1465          2                  
Pavarde1467         Vardas1467          4                  
Pavarde1468         Vardas1468          1                  
Pavarde147          Vardas147           1                  
Pavarde1473         Vardas1473          4                  
Pavarde1474         Vardas1474          3                  
Pavarde1476         Vardas1476          3                  
Pavarde1479         Vardas1479          3                  
Pavarde1480         Vardas1480          2                  
Pavarde1482         Vardas1482          4                  
Pavarde1485         Vardas1485          4                  
Pavarde1486         Vardas1486          4                  
Pavarde1487         Vardas1487          2                  
Pavarde1488         Vardas1488          4                  
Pavarde149          Vardas149           4                  
Pavarde1492         Vardas1492          4                  
Pavarde1493         Vardas1493          3                  
Pavarde1495         Vardas1495          2                  
Pavarde1496         Vardas1496          2                  
Pavarde15           Vardas15            2                  
Pavarde1502         Vardas1502          3                  
Pavarde1504         Vardas1504          2                  
Pavarde1506         Vardas1506          2                  
Pavarde1509         Vardas1509          3                  
Pavarde1510         Vardas1510          3                  
Pavarde1511         Vardas1511          4                  
Pavarde1513         Vardas1513          4                  
Pavarde1516         Vardas1516          4                  
Pavarde1518         Vardas1518          2                  
Pavarde1519         Vardas1519          2                  
Pavarde1520         Vardas1520          2                  
Pavarde1526         Vardas1526          4                  
Pavarde1527         Vardas1527          2                  
Pavarde1528         Vardas1528          2                  
Pavarde1529         Vardas1529          4                  
Pavarde1530         Vardas1530          2                  
Pavarde1535         Vardas1535          1                  
Pavarde1537         Vardas1537          2                  
Pavarde1538         Vardas1538          1                  
Pavarde1541         Vardas1541          4                  
Pavarde1542         Vardas1542          3                  
Pavarde1546         Vardas1546          4                  
Pavarde1550         Vardas1550          3                  
Pavarde1551         Vardas1551          3                  
Pavarde1553         Vardas1553          3                  
Pavarde1555         Vardas1555          2                  
Pavarde1559         Vardas1559          4                  
Pavarde156          Vardas156           3                  
Pavarde1563         Vardas1563          3                  
Pavarde1568         Vardas1568          4                  
Pavarde157          Vardas157           4                  
Pavarde1570         Vardas1570          2                  
Pavarde1571         Vardas1571          3                  
Pavarde1576         Vardas1576          3                  
Pavarde1579         Vardas1579          4                  
Pavarde158          Vardas158           2                  
Pavarde1582         Vardas1582          4                  
Pavarde1583         Vardas1583          3                  
Pavarde1584         Vardas1584          2                  
Pavarde1586         Vardas1586          3                  
Pavarde1588         Vardas1588          4                  
Pavarde1589         Vardas1589          3                  
Pavarde1590         Vardas1590          2                  
Pavarde1592         Vardas1592          4                  
Pavarde1593         Vardas1593          2                  
Pavarde1595         Vardas1595          4                  
Pavarde1600         Vardas1600          4                  
Pavarde1602         Vardas1602          3                  
Pavarde1603         Vardas1603          3                  
Pavarde1605         Vardas1605          4                  
Pavarde1606         Vardas1606          3                  
Pavarde1607         Vardas1607          2                  
Pavarde1609         Vardas1609          4                  
Pavarde161          Vardas161           4                  
Pavarde1610         Vardas1610          3                  
Pavarde1616         Vardas1616          2                  
Pavarde1621         Vardas1621          4                  
Pavarde1626         Vardas1626          3                  
Pavarde1627         Vardas1627          2                  
Pavarde1628         Vardas1628          3                  
Pavarde1629         Vardas1629          2                  
Pavarde1630         Vardas1630          2                  
Pavarde1631         Vardas1631          3                  
Pavarde1633         Vardas1633          2                  
Pavarde1634         Vardas1634          3                  
Pavarde1635         Vardas1635          3                  
Pavarde1637         Vardas1637          3                  
Pavarde1638         Vardas1638          4                  
Pavarde1640         Vardas1640          3                  
Pavarde1642         Vardas1642          4                  
Pavarde1644         Vardas1644          1                  
Pavarde1648         Vardas1648          4                  
Pavarde1651         Vardas1651          4                  
Pavarde1655         Vardas1655          2                  
Pavarde1659         Vardas1659          2                  
Pavarde166          Vardas166           2                  
Pavarde1661         Vardas1661          4                  
Pavarde1665         Vardas1665          2                  
Pavarde1666         Vardas1666          3                  
Pavarde1669         Vardas1669          3                  
Pavarde167          Vardas167           2                  
Pavarde1671         Vardas1671          3                  
Pavarde1673         Vardas1673          3                  
Pavarde1675         Vardas1675          3                  
Pavarde1678         Vardas1678          4                  
Pavarde1682         Vardas1682          4                  
Pavarde1683         Vardas1683          1                  
Pavarde1687         Vardas1687          3                  
Pavarde1690         Vardas1690          3                  
Pavarde1691         Vardas1691          4                  
Pavarde1692         Vardas1692          4                  
Pavarde1693         Vardas1693          3                  
Pavarde1694         Vardas1694          4                  
Pavarde1695         Vardas1695          4                  
Pavarde1696         Vardas1696          4                  
Pavarde1699         Vardas1699          4                  
Pavarde17           Vardas17            4                  
Pavarde170          Vardas170           2                  
Pavarde1700         Vardas1700          3                  
Pavarde1703         Vardas1703          2                  
Pavarde1704         Vardas1704          2                  
Pavarde1707         Vardas1707          3                  
Pavarde1713         Vardas1713          4                  
Pavarde1715         Vardas1715          3                  
Pavarde1716         Vardas1716          3                  
Pavarde172          Vardas172           3                  
Pavarde1721         Vardas1721          3                  
Pavarde1726         Vardas1726          4                  
Pavarde1728         Vardas1728          3                  
Pavarde1729         Vardas1729          2                  
Pavarde173          Vardas173           3                  
Pavarde1730         Vardas1730          4                  
Pavarde1731         Vardas1731          3                  
Pavarde1732         Vardas1732          3                  
Pavarde1733         Vardas1733          4                  
Pavarde1736         Vardas1736          4                  
Pavarde1740         Vardas1740          3                  
Pavarde1742         Vardas1742          2                  
Pavarde1743         Vardas1743          1                  
Pavarde1748         Vardas1748          4                  
Pavarde1749         Vardas1749          2                  
Pavarde1751         Vardas1751          4                  
Pavarde1752         Vardas1752          1                  
Pavarde1756         Vardas1756          3                  
Pavarde1757         Vardas1757          4                  
Pavarde1759         Vardas1759          3                  
Pavarde1760         Vardas1760          1                  
Pavarde1764         Vardas1764          4                  
Pavarde1772         Vardas1772          3                  
Pavarde1773         Vardas1773          2                  
Pavarde1777         Vardas1777          3                  
Pavarde1779         Vardas1779          3                  
Pavarde178          Vardas178           2                  
Pavarde1780         Vardas1780          4                  
Pavarde1781         Vardas1781          4                  
Pavarde1784         Vardas1784          2                  
Pavarde1787         Vardas1787          1                  
Pavarde1790         Vardas1790          4                  
Pavarde1791         Vardas1791          1                  
Pavarde1792         Vardas1792          4                  
Pavarde18           Vardas18            3                  
Pavarde180          Vardas180           2                  
Pavarde1800         Vardas1800          3                  
Pavarde1806         Vardas1806          4                  
Pavarde1807         Vardas1807          2                  
Pavarde181          Vardas181           3                  
Pavarde1813         Vardas1813          3                  
Pavarde1814         Vardas1814          1                  
Pavarde1815         Vardas1815          4                  
Pavarde1817         Vardas1817          4                  
Pavarde182          Vardas182           4                  
Pavarde1820         Vardas1820          4                  
Pavarde1824         Vardas1824          3                  
Pavarde1828         Vardas1828          2                  
Pavarde1829         Vardas1829          3                  
Pavarde1830         Vardas1830          2                  
Pavarde1831         Vardas1831          3                  
Pavarde1834         Vardas1834          3                  
Pavarde1835         Vardas1835          3                  
Pavarde1836         Vardas1836          1                  
Pavarde1837         Vardas1837          3                  
Pavarde1839         Vardas1839          1                  
Pavarde184          Vardas184           2                  
Pavarde1842         Vardas1842          4                  
Pavarde1843         Vardas1843          3                  
Pavarde1849         Vardas1849          2                  
Pavarde1850         Vardas1850          4                  
Pavarde1854         Vardas1854          3                  
Pavarde1858         Vardas1858          2                  
Pavarde1859         Vardas1859          4                  
Pavarde1861         Vardas1861          2                  
Pavarde1862         Vardas1862          1                  
Pavarde1864         Vardas1864          2                  
Pavarde1866         Vardas1866          3                  
Pavarde1871         Vardas1871          2                  
Pavarde1874         Vardas1874          3                  
Pavarde1875         Vardas1875          3                  
Pavarde1877         Vardas1877          3                  
Pavarde1878         Vardas1878          1                  
Pavarde1879         Vardas1879          2                  
Pavarde1881         Vardas1881          3                  
Pavarde1882         Vardas1882          2                  
Pavarde1884         Vardas1884          4                  
Pavarde1888         Vardas1888          2                  
Pavarde189          Vardas189           4                  
Pavarde1890         Vardas1890          4                  
Pavarde1894         Vardas1894          3                  
Pavarde1895         Vardas1895          4                  
Pavarde1896         Vardas1896          2                  
Pavarde1899         Vardas1899          4                  
Pavarde190          Vardas190           2                  
Pavarde1900         Vardas1900          1                  
Pavarde1901         Vardas1901          4                  
Pavarde1902         Vardas1902          2                  
Pavarde1903         Vardas1903          1                  
Pavarde1906         Vardas1906          3                  
Pavarde1908         Vardas1908          1                  
Pavarde191          Vardas191           3                  
Pavarde1911         Vardas1911          3                  
Pavarde1912         Vardas1912          4                  
Pavarde1915         Vardas1915          4                  
Pavarde1917         Vardas1917          1                  
Pavarde1921         Vardas1921          1                  
Pavarde1922         Vardas1922          2                  
Pavarde1923         Vardas1923          1                  
Pavarde1924         Vardas1924          2                  
Pavarde1926         Vardas1926          2                  
Pavarde1927         Vardas1927          2                  
Pavarde1928         Vardas1928          4                  
Pavarde193          Vardas193           3                  
Pavarde1931         Vardas1931          3                  
Pavarde1932         Vardas1932          3                  
Pavarde1935         Vardas1935          4                  
Pavarde1936         Vardas1936          3                  
Pavarde1937         Vardas1937          2                  
Pavarde1940         Vardas1940          4                  
Pavarde1941         Vardas1941          3                  
Pavarde1944         Vardas1944          3                  
Pavarde1946         Vardas1946          4                  
Pavarde1948         Vardas1948          4                  
Pavarde1949         Vardas1949          2                  
Pavarde195          Vardas195           3                  
Pavarde1951         Vardas1951          3                  
Pavarde1957         Vardas1957          2                  
Pavarde196          Vardas196           4                  
Pavarde1960         Vardas1960          4                  
Pavarde1961         Vardas1961          3                  
Pavarde1963         Vardas1963          1                  
Pavarde1964         Vardas1964          1                  
Pavarde1965         Vardas1965          3                  
Pavarde1967         Vardas1967          2                  
Pavarde1968         Vardas1968          3                  
Pavarde1969         Vardas1969          2                  
Pavarde1970         Vardas1970          1                  
Pavarde1971         Vardas1971          1                  
Pavarde1972         Vardas1972          4                  
Pavarde1973         Vardas1973          4                  
Pavarde1974         Vardas1974          2                  
Pavarde1976         Vardas1976          2                  
Pavarde1977         Vardas1977          3                  
Pavarde1978         Vardas1978          2                  
Pavarde198          Vardas198           3                  
Pavarde1980         Vardas1980          2                  
Pavarde1981         Vardas1981          2                  
Pavarde1982         Vardas1982          4                  
Pavarde1983         Vardas1983          3                  
Pavarde1985         Vardas1985          3                  
Pavarde1987         Vardas1987          2                  
Pavarde1988         Vardas1988          2                  
Pavarde1989         Vardas1989          2                  
Pavarde199          Vardas199           2                  
Pavarde1990         Vardas1990          2                  
Pavarde1992         Vardas1992          2                  
Pavarde1994         Vardas1994          4                  
Pavarde1996         Vardas1996          4                  
Pavarde1997         Vardas1997          4                  
Pavarde2            Vardas2             1                  
Pavarde20           Vardas20            4                  
Pavarde2001         Vardas2001          4                  
Pavarde2003         Vardas2003          3                  
Pavarde2005         Vardas2005          4                  
Pavarde2006         Vardas2006          3                  
Pavarde2007         Vardas2007          1                  
Pavarde2008         Vardas2008          4                  
Pavarde2009         Vardas2009          2                  
Pavarde201          Vardas201           2                  
Pavarde2011         Vardas2011          2                  
Pavarde2012         Vardas2012          2                  
Pavarde2013         Vardas2013          3                  
Pavarde2015         Vardas2015          1                  
Pavarde2016         Vardas2016          4                  
Pavarde2017         Vardas2017          3                  
Pavarde2018         Vardas2018          2                  
Pavarde2019         Vardas2019          4                  
Pavarde202          Vardas202           2                  
Pavarde2020         Vardas2020          3                  
Pavarde2021         Vardas2021          4                  
Pavarde2027         Vardas2027          4                  
Pavarde2028         Vardas2028          4                  
Pavarde203          Vardas203           3                  
Pavarde2030         Vardas2030          3                  
Pavarde2035         Vardas2035          2                  
Pavarde2036         Vardas2036          4                  
Pavarde2038         Vardas2038          2                  
Pavarde2039         Vardas2039          2                  
Pavarde2040         Vardas2040          1                  
Pavarde2041         Vardas2041          3                  
Pavarde2046         Vardas2046          4                  
Pavarde2047         Vardas2047          1                  
Pavarde205          Vardas205           1                  
Pavarde2050         Vardas2050          1                  
Pavarde2051         Vardas2051          2                  
Pavarde2052         Vardas2052          4                  
Pavarde2063         Vardas2063          1                  
Pavarde2064         Vardas2064          2                  
Pavarde2066         Vardas2066          1                  
Pavarde2067         Vardas2067          4                  
Pavarde2069         Vardas2069          2                  
Pavarde2071         Vardas2071          3                  
Pavarde2073         Vardas2073          2                  
Pavarde2075         Vardas2075          3                  
Pavarde2076         Vardas2076          3                  
Pavarde2079         Vardas2079          3                  
Pavarde208          Vardas208           4                  
Pavarde2080         Vardas2080          4                  
Pavarde2084         Vardas2084          2                  
Pavarde2086         Vardas2086          3                  
Pavarde2087         Vardas2087          1                  
Pavarde2088         Vardas2088          4                  
Pavarde2089         Vardas2089          4                  
Pavarde2090         Vardas2090          2                  
Pavarde2091         Vardas2091          2                  
Pavarde2092         Vardas2092          4                  
Pavarde2093         Vardas2093          1                  
Pavarde2095         Vardas2095          3                  
Pavarde2096         Vardas2096          4                  
Pavarde2098         Vardas2098          4                  
Pavarde2099         Vardas2099          2                  
Pavarde2100         Vardas2100          4                  
Pavarde2102         Vardas2102          4                  
Pavarde2104         Vardas2104          4                  
Pavarde2108         Vardas2108          3                  
Pavarde2109         Vardas2109          4                  
Pavarde2110         Vardas2110          1                  
Pavarde2113         Vardas2113          3                  
Pavarde2118         Vardas2118          3                  
Pavarde212          Vardas212           3                  
Pavarde2120         Vardas2120          2                  
Pavarde2122         Vardas2122          1                  
Pavarde2124         Vardas2124          3                  
Pavarde2125         Vardas2125          5                  
Pavarde2128         Vardas2128          1                  
Pavarde213          Vardas213           4                  
Pavarde2130         Vardas2130          4                  
Pavarde2133         Vardas2133          4                  
Pavarde2135         Vardas2135          4                  
Pavarde2136         Vardas2136          2                  
Pavarde2137         Vardas2137          3                  
Pavarde2138         Vardas2138          3                  
Pavarde214          Vardas214           3                  
Pavarde2140         Vardas2140          2                  
Pavarde2142         Vardas2142          4                  
Pavarde2144         Vardas2144          3                  
Pavarde2146         Vardas2146          2                  
Pavarde2149         Vardas2149          2                  
Pavarde2150         Vardas2150          2                  
Pavarde2151         Vardas2151          3                  
Pavarde2152         Vardas2152          2                  
Pavarde2155         Vardas2155          2                  
Pavarde2157         Vardas2157          4                  
Pavarde2159         Vardas2159          4                  
Pavarde216          Vardas216           3                  
Pavarde2162         Vardas2162          4                  
Pavarde2163         Vardas2163          4                  
Pavarde2164         Vardas2164          2                  
Pavarde2165         Vardas2165          2                  
Pavarde2167         Vardas2167          4                  
Pavarde2169         Vardas2169          3                  
Pavarde217          Vardas217           3                  
Pavarde2170         Vardas2170          3                  
Pavarde2171         Vardas2171          1                  
Pavarde2176         Vardas2176          2                  
Pavarde2177         Vardas2177          2                  
Pavarde2179         Vardas2179          3                  
Pavarde2184         Vardas2184          2                  
Pavarde2185         Vardas2185          3                  
Pavarde2186         Vardas2186          3                  
Pavarde2187         Vardas2187          1                  
Pavarde2188         Vardas2188          4                  
Pavarde2189         Vardas2189          1                  
Pavarde2191         Vardas2191          4                  
Pavarde2192         Vardas2192          3                  
Pavarde2193         Vardas2193          4                  
Pavarde2195         Vardas2195          2                  
Pavarde2196         Vardas2196          2                  
Pavarde2197         Vardas2197          1                  
Pavarde2198         Vardas2198          2                  
Pavarde220          Vardas220           2                  
Pavarde2202         Vardas2202          3                  
Pavarde2205         Vardas2205          2                  
Pavarde2209         Vardas2209          3                  
Pavarde2210         Vardas2210          4                  
Pavarde2211         Vardas2211          4                  
Pavarde2213         Vardas2213          3                  
Pavarde2214         Vardas2214          4                  
Pavarde2217         Vardas2217          2                  
Pavarde2220         Vardas2220          4                  
Pavarde2222         Vardas2222          2                  
Pavarde2223         Vardas2223          4                  
Pavarde2227         Vardas2227          4                  
Pavarde223          Vardas223           3                  
Pavarde2230         Vardas2230          5                  
Pavarde2232         Vardas2232          3                  
Pavarde2235         Vardas2235          2                  
Pavarde2236         Vardas2236          1                  
Pavarde2237         Vardas2237          4                  
Pavarde2239         Vardas2239          2                  
Pavarde224          Vardas224           2                  
Pavarde2240         Vardas2240          2                  
Pavarde2241         Vardas2241          4                  
Pavarde2243         Vardas2243          3                  
Pavarde2245         Vardas2245          3                  
Pavarde2252         Vardas2252          3                  
Pavarde226          Vardas226           4                  
Pavarde2260         Vardas2260          3                  
Pavarde2261         Vardas2261          2                  
Pavarde2262         Vardas2262          2                  
Pavarde2263         Vardas2263          3                  
Pavarde2265         Vardas2265          4                  
Pavarde2267         Vardas2267          2                  
Pavarde227          Vardas227           4                  
Pavarde2270         Vardas2270          2                  
Pavarde2271         Vardas2271          2                  
Pavarde2272         Vardas2272          2                  
Pavarde2274         Vardas2274          4                  
Pavarde2275         Vardas2275          4                  
Pavarde2276         Vardas2276          3                  
Pavarde2277         Vardas2277          4                  
Pavarde2279         Vardas2279          3                  
Pavarde2280         Vardas2280          3                  
Pavarde2281         Vardas2281          1                  
Pavarde2282         Vardas2282          1                  
Pavarde2284         Vardas2284          1                  
Pavarde2286         Vardas2286          3                  
Pavarde2287         Vardas2287          2                  
Pavarde2288         Vardas2288          4                  
Pavarde229          Vardas229           4                  
Pavarde2290         Vardas2290          3                  
Pavarde2291         Vardas2291          4                  
Pavarde2292         Vardas2292          4                  
Pavarde2293         Vardas2293          4                  
Pavarde2295         Vardas2295          1                  
Pavarde23           Vardas23            4                  
Pavarde230          Vardas230           3                  
Pavarde2300         Vardas2300          2                  
Pavarde2305         Vardas2305          3                  
Pavarde2306         Vardas2306          4                  
Pavarde2307         Vardas2307          3                  
Pavarde2309         Vardas2309          2                  
Pavarde2310         Vardas2310          4                  
Pavarde2312         Vardas2312          1                  
Pavarde2316         Vardas2316          4                  
Pavarde2319         Vardas2319          2                  
Pavarde232          Vardas232           3                  
Pavarde2320         Vardas2320          2                  
Pavarde2322         Vardas2322          2                  
Pavarde2324         Vardas2324          3                  
Pavarde2327         Vardas2327          3                  
Pavarde233          Vardas233           2                  
Pavarde2330         Vardas2330          3                  
Pavarde2333         Vardas2333          4                  
Pavarde2334         Vardas2334          1                  
Pavarde2335         Vardas2335          4                  
Pavarde2336         Vardas2336          1                  
Pavarde2338         Vardas2338          3                  
Pavarde234          Vardas234           2                  
Pavarde2342         Vardas2342          4                  
Pavarde2343         Vardas2343          3                  
Pavarde2347         Vardas2347          2                  
Pavarde2348         Vardas2348          3                  
